Columbia CS 9806,9
unreleased - live in Australia,1
BST 84017,7
Harmonia Mundi 905214,3
Simax Classics,1
ABC ParamountABC Paramount,1
BST  84118,1
Variety,13
LP (Gaspard GS 5243),2
Virgin,6
Classic Jazz 102,1
harmonia mundi FRANCE (HMU 907209),2
Riverside RLP 12-105,2
Mode 64,1
CD (BIS 1242),2
Savoy 12143,1
H-71178,1
Bridge (CD 9323),1
LP (EMI EX 27 0553 3),1
Xiamen University,1
38C37-7286,1
ML 5488,1
CD / ECM New Series 1482,1
Collector's Series,1
Tzadik 7130,1
Hummingbird,6
CDGIM 038,2
Smithsonian Folkways CD  SF 40421,2
"Hyperion (LP, A66144)",6
Buda Musique,20
Splasc(H) CDH 840.2,1
Solid Smoke,2
Newport Classic Premier,1
harmonia mundi FFRANCE (HMU 907203),1
Naim Jazz,1
Angel Records 35963,7
Ballycastle,1
Denon (LP OX-7066-ND),1
RCA (APL1-0909),1
Muse MR5313,1
Book-of-the-Month Club SQM 80-5731-01 (LP),1
Blue Note 1571,1
Warner Strategic Marketing,2
Tejano Roots,1
World Series,2
Alametifarika Muzik,1
MCO Records,4
Sono Iluminus DSL-92161 (CD),1
Folk-Legacy FSI-65,1
Deutsche Grammophon 289 463 284-2 (CD),2
World Music Network - Rough Guides,1
ESP 1040,1
Projekt: Archive,1
RCA Victor LPM-1233,1
CRI 398 Stereo,1
Odyssey Y 32360,2
Blue Note BST 84283,1
Stinson,8
EMI Digital,3
Verona,1
LP (Angel S-36642),1
Artisie|4,1
Queen - disc 029,1
Masterwords M 35110,1
Victrola VICS-1239,1
Angel (LP S-36656),2
New World 80441-2,1
UAL 4034,1
VAI,3
"CD, Erato 0630-17069-2",7
Debussy,2
LP / Finnadar,1
RCA Victor LSP-3988,1
Groove Merchant,2
Stereo 8000,1
Prestige 3/22/56,1
"October 5, 1974",1
MCA-1509,1
LP Decca 710120,1
Touch (TO: 79),2
deutsche harmonia mundi 05472-77346-2,4
D-79032,1
Enja Records,9
Random Acoustics,1
ML 6174,2
Vampisoul,10
Universal South: Brave Recordings,1
Tax,10
Biograph (BLP-12001),1
Turnabout TV 34170S,2
New Albion [NA068],1
Melodia CD MCD 105,2
Important Records,21
Jazz Point,1
Plainisphare,2
SER / Sound@One,1
Angel Records,16
Engine ERC803016,1
Angel 35775,2
Nonesuch 9 79048-2,1
MCA 510140,1
Emanem CD 4131,1
Bahia Music,2
Neuma Records,3
Capri Records,1
New World Records 80537-2,1
"Hyperion (CD, CDA67215)",2
WLA-ES-22-CD,1
AUVIDIS/Naive,1
Type TYPE038,1
Sense World,1
Sounds United,1
organ of Corti,5
RCA Victor Red Seal,47
Sound Aspects,10
Koch 3-7670-2 H1,1
Hall of Fame Records 517,1
London Enterprises 414 171-1 (LP),1
Rarities NO 26,1
Compact Jazz/Verve,1
Moers Music,19
FPM1 7004,1
Leo CD LR 535,1
Warner,1
Sony Classical ‎SBK 46535,1
Koch International Classics 3-7041-2,1
Town & Country 502,1
Columbia 37042,1
harmonia mundi HMU 807517,2
CD/ BBC SSO,1
Arista/Novus AN3010,1
Smithsonian Folkways (SF CD 40467),10
CD/Teldec,1
Leo Records 537,1
LP / Phillps 2-500,1
MS,5
LP /Epic LL3342,1
SH 93067,1
http://www.thecowmen.com,1
Philips 454 231-2,1
sense world music,1
Tafari,1
Can-Am (CA 1700),1
Dauntless,1
Koch Jazz,4
OTL 3,1
JAPO/ECM,2
CAT Records,1
Jong,1
Mandala (MNE 5044),1
Hyperion CDA66863,2
Jazz Selection,4
Bridge 9388,2
Angel S-37025,12
Spotlite SPJ152,2
Porter Records PRCD-4040,1
Astree (CD E 8598),1
CD / Deutsche Grammaphn,1
Columbia Jazz Masterpieces,3
ECM 289 461 782-2,1
Mosaic,66
mode 180/81,1
LP Quintessence 2PMC-2703,1
Boxholder,3
LP / Victrola,1
CBS Masterworks [MS 7209],1
Atavistic ALP168CD,1
Warner Brothers Records (WS 1898),1
America (067 858-2),1
CBS Masterworks 36734,1
